Title,Original_Title,Genres,Rating
Inception,Inception,Action|Science Fiction|Abenteuer,8.372
The Dark Knight,The Dark Knight,Action|Krimi|Thriller,8.532
Tatsächlich... Liebe,Love Actually,Komödie|Liebesfilm|Drama,7.099
Wie ein einziger Tag,The Notebook,Liebesfilm|Drama,7.89
La La Land,La La Land,Komödie|Drama|Liebesfilm,7.898
Interstellar,Interstellar,Abenteuer|Drama|Science Fiction,8.5
Parasite,기생충,Komödie|Thriller|Drama,8.491
Das Schweigen der Lämmer,The Silence of the Lambs,Krimi|Thriller|Drama,8.3
